2024-05-30 13:35:24,270 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,270 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,270 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,270 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,270 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,270 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,270 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,270 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,270 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,270 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,270 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,270 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,270 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,270 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,270 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,271 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,271 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,271 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,271 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,271 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,271 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,271 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,271 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,271 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,271 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,271 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,271 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,271 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,271 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,271 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,272 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,272 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,272 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,272 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,272 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,272 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,272 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,272 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,272 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,317 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,317 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,317 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,317 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,317 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,318 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,319 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,320 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,321 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,322 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,323 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,324 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,325 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,326 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,326 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,326 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,326 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,326 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,326 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,326 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,326 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,326 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,326 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,326 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,326 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2024-05-30 13:35:24,326 socket_client.py [line:63] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
